sector_name,grid_row,grid_col,total_area_ha,bare_soil_ha,mean_risk_score,max_risk_score,high_risk_ha,pct_high_risk,mean_soc_dg_kg,mean_bsi,mean_ph,mean_clay_g_kg,priority_rank
Arang (B-1),1,0,1851.48,1154.19,0.6587,0.7878,942.85,81.69,12.02,0.1017,0.64,35.77,1
Abhanpur (A-1),0,0,1851.48,1136.79,0.6517,0.7878,901.16,79.27,22.74,0.125,1.24,70.11,2
Arang (B-2),1,1,1851.48,1108.71,0.6332,0.7923,813.09,73.34,7.94,0.1078,0.43,22.3,3
Abhanpur (A-2),0,1,1851.48,576.84,0.6065,0.7893,360.61,62.51,67.95,0.0567,3.69,197.21,4
Raipur Rural (C-1),2,0,1851.48,780.63,0.524,0.7864,244.89,31.37,99.76,0.1093,4.83,236.18,5
Raipur Rural (C-2),2,1,1851.48,931.19,0.5139,0.7859,245.2,26.33,113.82,0.1513,5.31,275.98,6
Abhanpur (A-3),0,2,1851.48,743.79,0.5112,0.7863,171.9,23.11,115.18,0.1394,5.91,320.29,7
Arang (B-3),1,2,1851.48,617.75,0.4939,0.7842,103.91,16.82,120.32,0.1428,6.35,328.88,8
Arang (B-4),1,3,1851.48,581.89,0.4834,0.7817,60.18,10.34,143.46,0.205,6.57,347.45,9
Raipur Rural (C-3),2,2,1851.48,635.74,0.4832,0.786,64.87,10.2,129.1,0.168,6.57,345.69,10
Arang (B-5),1,4,1855.92,949.57,0.4739,0.8046,64.93,6.84,113.67,0.2468,5.9,328.04,11
Raipur Rural (C-4),2,3,1851.48,819.6,0.4716,0.8011,29.83,3.64,130.63,0.2319,6.89,373.52,12
Abhanpur (A-4),0,3,1851.48,821.26,0.471,0.7966,47.69,5.81,122.18,0.2123,6.84,371.83,13
Dharsiwa (D-5),3,4,1855.92,771.47,0.4681,0.7868,36.69,4.76,134.98,0.1988,6.83,359.63,14
Abhanpur (A-5),0,4,1855.92,1086.92,0.4636,0.7929,53.07,4.88,117.94,0.2373,6.3,358.82,15
Tilda (E-5),4,4,1868.46,950.9,0.4566,0.78,27.23,2.86,120.48,0.2197,6.71,360.65,16
Raipur Rural (C-5),2,4,1855.92,977.59,0.4504,0.7947,28.17,2.88,130.84,0.2411,6.98,372.01,17
Dharsiwa (D-4),3,3,1851.48,861.85,0.4457,0.7812,17.87,2.07,139.13,0.2149,7.03,373.05,18
Dharsiwa (D-1),3,0,1851.48,824.7,0.444,0.7853,90.46,10.97,153.68,0.1202,6.97,340.34,19
Dharsiwa (D-2),3,1,1851.48,706.23,0.4396,0.7882,23.47,3.32,152.46,0.1524,7.13,360.83,20
Tilda (E-4),4,3,1863.99,1142.31,0.4315,0.8073,14.87,1.3,148.99,0.2273,6.9,368.59,21
Tilda (E-1),4,0,1863.99,1242.17,0.4301,0.7833,60.42,4.86,148.69,0.1799,6.99,347.3,22
Dharsiwa (D-3),3,2,1851.48,949.34,0.4285,0.7814,23.68,2.49,151.27,0.2064,7.05,367.61,23
Tilda (E-3),4,2,1863.99,1280.67,0.4208,0.7802,14.24,1.11,172.42,0.2385,7.01,363.87,24
Tilda (E-2),4,1,1863.99,1050.37,0.4146,0.7682,16.58,1.58,160.79,0.1915,7.12,368.94,25
